cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
,56,,,,3818,,,85.94711303710938,85.94711303710938,,,
662.5872192382812,57,11.040322303771973,,5.440717697143555,3885,,,,,754.934814453125,5.440717697143555,754.934814453125
,57,,,,3885,,,85.4663314819336,85.4663314819336,,,
673.36376953125,58,10.776532173156738,,5.403833866119385,3952,,,,,737.0399780273438,5.403833866119385,737.0399780273438
,58,,,,3952,,,85.64630126953125,85.64630126953125,,,
684.3253173828125,59,10.961581230163574,,5.478128910064697,4019,,,,,742.7348022460938,5.478128910064697,742.7348022460938
,59,,,,4019,,,83.75141143798828,83.75141143798828,,,
695.0881958007812,60,10.762883186340332,,5.391209602355957,4086,,,,,717.83642578125,5.391209602355957,717.83642578125
,60,,,,4086,,,84.27500915527344,84.27500915527344,,,
705.8399658203125,61,10.751773834228516,,5.482294082641602,4153,,,,,736.3106689453125,5.482294082641602,736.3106689453125
,61,,,,4153,,,83.77704620361328,83.77704620361328,,,
716.63037109375,62,10.79040813446045,,5.400516986846924,4220,,,,,727.6187133789062,5.400516986846924,727.6187133789062
,62,,,,4220,,,83.28571319580078,83.28571319580078,,,
727.4150390625,63,10.78463363647461,,5.499581813812256,4287,,,,,747.5880126953125,5.499581813812256,747.5880126953125
,63,,,,4287,,,83.92715454101562,83.92715454101562,,,
738.2105102539062,64,10.795450210571289,,5.421271324157715,4354,,,,,730.2791137695312,5.421271324157715,730.2791137695312
,64,,,,4354,,,83.78347778320312,83.78347778320312,,,
748.9923706054688,65,10.781889915466309,,5.467981815338135,4421,,,,,741.0294189453125,5.467981815338135,741.0294189453125
,65,,,,4421,,,83.23279571533203,83.23279571533203,,,
759.75244140625,66,10.760041236877441,,5.459254741668701,4488,,,,,740.3697509765625,5.459254741668701,740.3697509765625
,66,,,,4488,,,82.93189239501953,82.93189239501953,,,
770.5259399414062,67,10.773513793945312,,5.456714630126953,4555,,,,,743.9356689453125,5.456714630126953,743.9356689453125
,67,,,,4555,,,83.40345001220703,83.40345001220703,,,
781.3213500976562,68,10.79539966583252,,5.444748401641846,4622,,,,,732.1173706054688,5.444748401641846,732.1173706054688
,68,,,,4622,,,84.79117584228516,84.79117584228516,,,
792.0784301757812,69,10.757097244262695,,5.41383695602417,4689,,,,,725.1758422851562,5.41383695602417,725.1758422851562
,69,,,,4689,,,84.23233795166016,84.23233795166016,,,
803.1573486328125,70,11.078941345214844,,5.449957370758057,4756,,,,,730.52978515625,5.449957370758057,730.52978515625
,70,,,,4756,,,85.93313598632812,85.93313598632812,,,
814.1565551757812,71,10.99921989440918,,5.501208782196045,4823,,,,,757.9032592773438,5.501208782196045,757.9032592773438
,71,,,,4823,,,83.44852447509766,83.44852447509766,,,
824.9810791015625,72,10.82449722290039,,5.461676597595215,4890,,,,,741.705078125,5.461676597595215,741.705078125
,72,,,,4890,,,84.61602783203125,84.61602783203125,,,
835.7661743164062,73,10.785063743591309,,5.348521709442139,4957,,,,,720.2395629882812,5.348521709442139,720.2395629882812
,73,,,,4957,,,84.7839584350586,84.7839584350586,,,
846.54541015625,74,10.779258728027344,,5.519566059112549,5024,,,,,755.9480590820312,5.519566059112549,755.9480590820312
,74,,,,5024,,,84.70399475097656,84.70399475097656,,,
857.308349609375,75,10.762935638427734,,5.417704105377197,5091,,,,,726.0926513671875,5.417704105377197,726.0926513671875
,75,,,,5091,,,83.79344940185547,83.79344940185547,,,
868.3178100585938,76,11.009458541870117,,5.384194850921631,5158,,,,,724.8514404296875,5.384194850921631,724.8514404296875
,76,,,,5158,,,84.95326232910156,84.95326232910156,,,
879.1090087890625,77,10.791215896606445,,5.427908897399902,5225,,,,,720.4395141601562,5.427908897399902,720.4395141601562
,77,,,,5225,,,85.62091064453125,85.62091064453125,,,
889.9054565429688,78,10.796412467956543,,5.41552734375,5292,,,,,726.556396484375,5.41552734375,726.556396484375
,78,,,,5292,,,84.23033142089844,84.23033142089844,,,
900.7382202148438,79,10.832769393920898,,5.403221130371094,5359,,,,,733.506103515625,5.403221130371094,733.506103515625
,79,,,,5359,,,85.13993835449219,85.13993835449219,,,
911.5137329101562,80,10.775562286376953,,5.509891510009766,5426,,,,,755.319091796875,5.509891510009766,755.319091796875
,80,,,,5426,,,86.6442642211914,86.6442642211914,,,
922.2887573242188,81,10.774986267089844,,5.361771583557129,5493,,,,,716.2465209960938,5.361771583557129,716.2465209960938
,81,,,,5493,,,89.47956848144531,89.47956848144531,,,
933.0411376953125,82,10.752373695373535,,5.480643272399902,5560,,,,,742.3033447265625,5.480643272399902,742.3033447265625
,82,,,,5560,,,87.44082641601562,87.44082641601562,,,
943.828857421875,83,10.787728309631348,,5.419681072235107,5627,,,,,734.090087890625,5.419681072235107,734.090087890625
,83,,,,5627,,,86.58647155761719,86.58647155761719,,,
954.658447265625,84,10.829612731933594,,5.457916736602783,5694,,,,,724.9677734375,5.457916736602783,724.9677734375
,84,,,,5694,,,85.7784652709961,85.7784652709961,,,
965.4827880859375,85,10.8243408203125,,5.4345784187316895,5761,,,,,727.7111206054688,5.4345784187316895,727.7111206054688
,85,,,,5761,,,84.34403228759766,84.34403228759766,,,
976.2357788085938,86,10.752968788146973,,5.409781455993652,5828,,,,,727.9558715820312,5.409781455993652,727.9558715820312
,86,,,,5828,,,84.55441284179688,84.55441284179688,,,
987.4121704101562,87,11.176375389099121,,5.412248611450195,5895,,,,,730.5869140625,5.412248611450195,730.5869140625
,87,,,,5895,,,85.37752532958984,85.37752532958984,,,
998.17578125,88,10.763625144958496,,5.476674556732178,5962,,,,,737.9423217773438,5.476674556732178,737.9423217773438
,88,,,,5962,,,86.37345123291016,86.37345123291016,,,
1008.9441528320312,89,10.768406867980957,,5.503124713897705,6029,,,,,744.7745971679688,5.503124713897705,744.7745971679688
,89,,,,6029,,,86.72266387939453,86.72266387939453,,,
1019.750732421875,90,10.806548118591309,,5.424099922180176,6096,,,,,731.9974365234375,5.424099922180176,731.9974365234375
,90,,,,6096,,,87.28502655029297,87.28502655029297,,,
1030.55712890625,91,10.806376457214355,,5.454507827758789,6163,,,,,721.5880737304688,5.454507827758789,721.5880737304688
,91,,,,6163,,,86.74919891357422,86.74919891357422,,,
1041.3341064453125,92,10.776982307434082,,5.400683403015137,6230,,,,,719.6281127929688,5.400683403015137,719.6281127929688
,92,,,,6230,,,84.01002502441406,84.01002502441406,,,
1052.0859375,93,10.751797676086426,,5.389379501342773,6297,,,,,718.489013671875,5.389379501342773,718.489013671875
,93,,,,6297,,,85.38188934326172,85.38188934326172,,,
1062.851318359375,94,10.765458106994629,,5.481664657592773,6364,,,,,734.60400390625,5.481664657592773,734.60400390625
,94,,,,6364,,,84.74772644042969,84.74772644042969,,,
1073.6729736328125,95,10.821649551391602,,5.434133052825928,6431,,,,,723.9755859375,5.434133052825928,723.9755859375
,95,,,,6431,,,84.92680358886719,84.92680358886719,,,
1084.6951904296875,96,11.022198677062988,,5.418594837188721,6498,,,,,725.7206420898438,5.418594837188721,725.7206420898438
,96,,,,6498,,,84.34646606445312,84.34646606445312,,,
1095.5230712890625,97,10.82788372039795,,5.499154090881348,6565,,,,,747.0078125,5.499154090881348,747.0078125
,97,,,,6565,,,84.8807601928711,84.8807601928711,,,
1106.319091796875,98,10.796053886413574,,5.468145847320557,6632,,,,,725.61181640625,5.468145847320557,725.61181640625
,98,,,,6632,,,85.46155548095703,85.46155548095703,,,
1117.0958251953125,99,10.776689529418945,,5.4720458984375,6699,,,,,719.5401000976562,5.4720458984375,719.5401000976562
,99,,,,6699,,,84.71632385253906,84.71632385253906,,,
1127.8707275390625,100,10.774893760681152,,5.456870079040527,6766,,,,,733.0010986328125,5.456870079040527,733.0010986328125
,100,,,,6766,,,83.9312515258789,83.9312515258789,,,
1138.6590576171875,101,10.788297653198242,,5.505958080291748,6833,,,,,732.97607421875,5.505958080291748,732.97607421875
,101,,,,6833,,,84.27073669433594,84.27073669433594,,,
1149.4188232421875,102,10.75976276397705,,5.4314494132995605,6900,,,,,733.7752685546875,5.4314494132995605,733.7752685546875
,102,,,,6900,,,86.11286926269531,86.11286926269531,,,
1160.2373046875,103,10.818480491638184,,5.376261234283447,6967,,,,,707.2326049804688,5.376261234283447,707.2326049804688
,103,,,,6967,,,86.76750946044922,86.76750946044922,,,
1171.0504150390625,104,10.81319522857666,,5.460254669189453,7034,,,,,727.764404296875,5.460254669189453,727.764404296875
,104,,,,7034,,,85.42754364013672,85.42754364013672,,,
1182.0567626953125,105,11.006330490112305,,5.452395439147949,7101,,,,,729.2954711914062,5.452395439147949,729.2954711914062
,105,,,,7101,,,83.04877471923828,83.04877471923828,,,
1192.8533935546875,106,10.796619415283203,,5.428044319152832,7168,,,,,721.2736206054688,5.428044319152832,721.2736206054688
,106,,,,7168,,,81.61779022216797,81.61779022216797,,,
1203.6278076171875,107,10.77442741394043,,5.451695442199707,7235,,,,,724.9244995117188,5.451695442199707,724.9244995117188
,107,,,,7235,,,81.06778717041016,81.06778717041016,,,
1214.406005859375,108,10.77818775177002,,5.465762138366699,7302,,,,,731.5977172851562,5.465762138366699,731.5977172851562
,108,,,,7302,,,80.85293579101562,80.85293579101562,,,
1225.1627197265625,109,10.756757736206055,,5.453292369842529,7369,,,,,729.777587890625,5.453292369842529,729.777587890625
,109,,,,7369,,,80.50171661376953,80.50171661376953,,,
1235.8995361328125,110,10.736821174621582,,5.4793853759765625,7436,,,,,735.044189453125,5.4793853759765625,735.044189453125
,110,,,,7436,,,80.89239501953125,80.89239501953125,,,
1246.6832275390625,111,10.783689498901367,,5.468209743499756,7503,,,,,730.4920043945312,5.468209743499756,730.4920043945312
,111,,,,7503,,,80.64454650878906,80.64454650878906,,,
1257.5902099609375,112,10.90697956085205,,5.461854934692383,7570,,,,,725.1760864257812,5.461854934692383,725.1760864257812
,112,,,,7570,,,81.05403137207031,81.05403137207031,,,
1268.3826904296875,113,10.792398452758789,,5.457522869110107,7637,,,,,723.13525390625,5.457522869110107,723.13525390625
,113,,,,7637,,,81.81388854980469,81.81388854980469,,,
1279.2630615234375,114,10.880441665649414,,5.454402923583984,7704,,,,,723.3555908203125,5.454402923583984,723.3555908203125
,114,,,,7704,,,80.87797546386719,80.87797546386719,,,
1290.05224609375,115,10.789204597473145,,5.444619655609131,7771,,,,,724.47705078125,5.444619655609131,724.47705078125
,115,,,,7771,,,80.63611602783203,80.63611602783203,,,
1300.8162841796875,116,10.764036178588867,,5.434575080871582,7838,,,,,713.8477783203125,5.434575080871582,713.8477783203125
,116,,,,7838,,,80.80150604248047,80.80150604248047,,,
1311.5958251953125,117,10.779476165771484,,5.426217555999756,7905,,,,,728.3904418945312,5.426217555999756,728.3904418945312
,117,,,,7905,,,80.762939453125,80.762939453125,,,
1322.3946533203125,118,10.79880142211914,,5.5112996101379395,7972,,,,,734.0086669921875,5.5112996101379395,734.0086669921875
,118,,,,7972,,,81.48860931396484,81.48860931396484,,,
1333.185791015625,119,10.791176795959473,,5.489920139312744,8039,,,,,727.3115844726562,5.489920139312744,727.3115844726562
,119,,,,8039,,,80.71144104003906,80.71144104003906,,,
1343.965087890625,120,10.779324531555176,,5.455988883972168,8106,,,,,718.2523193359375,5.455988883972168,718.2523193359375
,120,,,,8106,,,80.90451049804688,80.90451049804688,,,
1355.102783203125,121,11.13760757446289,,5.4862542152404785,8173,,,,,725.465087890625,5.4862542152404785,725.465087890625
,121,,,,8173,,,81.44131469726562,81.44131469726562,,,
1366.07666015625,122,10.973923683166504,,5.449323654174805,8240,,,,,717.1751708984375,5.449323654174805,717.1751708984375
,122,,,,8240,,,80.86492156982422,80.86492156982422,,,
1376.8560791015625,123,10.77939510345459,,5.491888046264648,8307,,,,,717.7898559570312,5.491888046264648,717.7898559570312
,123,,,,8307,,,81.31905364990234,81.31905364990234,,,
1387.5657958984375,124,10.709695816040039,,5.509530067443848,8374,,,,,731.494384765625,5.509530067443848,731.494384765625
,124,,,,8374,,,80.7886734008789,80.7886734008789,,,
1398.2685546875,125,10.702765464782715,,5.486379146575928,8441,,,,,724.2826538085938,5.486379146575928,724.2826538085938
,125,,,,8441,,,80.5052261352539,80.5052261352539,,,
1408.9803466796875,126,10.711788177490234,,5.532472610473633,8508,,,,,734.9788818359375,5.532472610473633,734.9788818359375
,126,,,,8508,,,80.87559509277344,80.87559509277344,,,
1419.6895751953125,127,10.70922565460205,,5.436254024505615,8575,,,,,718.7268676757812,5.436254024505615,718.7268676757812
,127,,,,8575,,,81.18767547607422,81.18767547607422,,,
1430.412109375,128,10.722627639770508,,5.486578464508057,8642,,,,,730.236328125,5.486578464508057,730.236328125
,128,,,,8642,,,81.2162857055664,81.2162857055664,,,
1441.171875,129,10.759751319885254,,5.487936973571777,8709,,,,,722.3001708984375,5.487936973571777,722.3001708984375
,129,,,,8709,,,80.28025817871094,80.28025817871094,,,
1451.884033203125,130,10.712159156799316,,5.494848251342773,8776,,,,,725.167724609375,5.494848251342773,725.167724609375
,130,,,,8776,,,80.856201171875,80.856201171875,,,
1462.7723388671875,131,10.888338088989258,,5.47282075881958,8843,,,,,719.9261474609375,5.47282075881958,719.9261474609375
,131,,,,8843,,,81.2736587524414,81.2736587524414,,,
1473.614990234375,132,10.842620849609375,,5.516449451446533,8910,,,,,730.5968017578125,5.516449451446533,730.5968017578125
,132,,,,8910,,,81.17350769042969,81.17350769042969,,,
1484.382568359375,133,10.767507553100586,,5.451996326446533,8977,,,,,716.3007202148438,5.451996326446533,716.3007202148438
,133,,,,8977,,,81.74224090576172,81.74224090576172,,,
1495.298828125,134,10.916271209716797,,5.482345104217529,9044,,,,,721.2692260742188,5.482345104217529,721.2692260742188
,134,,,,9044,,,81.10242462158203,81.10242462158203,,,
1506.07666015625,135,10.777810096740723,,5.450570583343506,9111,,,,,720.9755859375,5.450570583343506,720.9755859375
,135,,,,9111,,,81.40251922607422,81.40251922607422,,,
1516.8514404296875,136,10.774862289428711,,5.483611583709717,9178,,,,,726.5872802734375,5.483611583709717,726.5872802734375
,136,,,,9178,,,80.89811706542969,80.89811706542969,,,
1527.69482421875,137,10.843330383300781,,5.502664566040039,9245,,,,,729.5103149414062,5.502664566040039,729.5103149414062
,137,,,,9245,,,81.10457611083984,81.10457611083984,,,
1538.49755859375,138,10.802733421325684,,5.50970983505249,9312,,,,,728.647216796875,5.50970983505249,728.647216796875
,138,,,,9312,,,81.10599517822266,81.10599517822266,,,
1549.303466796875,139,10.80591106414795,,5.459357261657715,9379,,,,,722.3759155273438,5.459357261657715,722.3759155273438
,139,,,,9379,,,80.55274963378906,80.55274963378906,,,
1560.1146240234375,140,10.811161041259766,,5.44904899597168,9446,,,,,713.2286376953125,5.44904899597168,713.2286376953125
,140,,,,9446,,,80.67794036865234,80.67794036865234,,,
1570.9979248046875,141,10.883298873901367,,5.480077266693115,9513,,,,,723.4139404296875,5.480077266693115,723.4139404296875
,141,,,,9513,,,80.78510284423828,80.78510284423828,,,
1581.81591796875,142,10.817967414855957,,5.506792068481445,9580,,,,,727.2467651367188,5.506792068481445,727.2467651367188
,142,,,,9580,,,80.5810317993164,80.5810317993164,,,
1592.694091796875,143,10.878277778625488,,5.479920864105225,9647,,,,,726.43994140625,5.479920864105225,726.43994140625
,143,,,,9647,,,80.98290252685547,80.98290252685547,,,
1603.43212890625,144,10.737977981567383,,5.43171501159668,9714,,,,,713.0469970703125,5.43171501159668,713.0469970703125
,144,,,,9714,,,81.03569793701172,81.03569793701172,,,
1614.220703125,145,10.788521766662598,,5.477797985076904,9781,,,,,721.9760131835938,5.477797985076904,721.9760131835938
,145,,,,9781,,,81.0357666015625,81.0357666015625,,,
1625.4019775390625,146,11.181364059448242,,5.527465343475342,9848,,,,,739.9448852539062,5.527465343475342,739.9448852539062
,146,,,,9848,,,80.91507720947266,80.91507720947266,,,
1636.1531982421875,147,10.751136779785156,,5.465645790100098,9915,,,,,720.4016723632812,5.465645790100098,720.4016723632812
,147,,,,9915,,,80.89138793945312,80.89138793945312,,,
1646.9302978515625,148,10.77717113494873,,5.471235275268555,9982,,,,,718.43994140625,5.471235275268555,718.43994140625
,148,,,,9982,,,80.72534942626953,80.72534942626953,,,
1657.964599609375,149,11.034241676330566,,5.441869735717773,10049,,,,,709.5430908203125,5.441869735717773,709.5430908203125
,149,,,,10049,,,81.06021118164062,81.06021118164062,,,
1668.7376708984375,150,10.773143768310547,,5.412674427032471,10116,,,,,717.5404663085938,5.412674427032471,717.5404663085938
,150,,,,10116,,,82.03961944580078,82.03961944580078,,,
1679.5784912109375,151,10.840776443481445,,5.434983730316162,10183,,,,,713.54736328125,5.434983730316162,713.54736328125
,151,,,,10183,,,85.5869369506836,85.5869369506836,,,
1690.3787841796875,152,10.800240516662598,,5.480029106140137,10250,,,,,728.0778198242188,5.480029106140137,728.0778198242188
,152,,,,10250,,,82.2623062133789,82.2623062133789,,,
1701.1751708984375,153,10.796442985534668,,5.432857036590576,10317,,,,,707.260986328125,5.432857036590576,707.260986328125
,153,,,,10317,,,81.08023834228516,81.08023834228516,,,
1711.952392578125,154,10.777200698852539,,5.470111846923828,10384,,,,,715.2498779296875,5.470111846923828,715.2498779296875
,154,,,,10384,,,80.84429168701172,80.84429168701172,,,
1722.775146484375,155,10.822729110717773,,5.454094886779785,10451,,,,,714.4334106445312,5.454094886779785,714.4334106445312
,155,,,,10451,,,80.69264221191406,80.69264221191406,,,
1733.535400390625,156,10.76032829284668,,5.470943450927734,10518,,,,,716.77392578125,5.470943450927734,716.77392578125
,156,,,,10518,,,79.59999084472656,79.59999084472656,,,
