cumulative time,epoch,epoch time,metric_test/MeanAbsoluteError/shg_tensor_full,metric_val/MeanAbsoluteError/shg_tensor_full,step,test/loss/shg_tensor_full,test/total_loss,train/loss/shg_tensor_full,train/total_loss,val/loss/shg_tensor_full,val/score,val/total_loss
418.0351867675781,41,9.234073638916016,,4.86663293838501,3149,,,,,436.82830810546875,4.86663293838501,436.82830810546875
,41,,,,3149,,,108.97870635986328,108.97870635986328,,,
427.20904541015625,42,9.173852920532227,,4.988389015197754,3224,,,,,486.0130920410156,4.988389015197754,486.0130920410156
,42,,,,3224,,,107.95046997070312,107.95046997070312,,,
436.42578125,43,9.21673583984375,,4.813510894775391,3299,,,,,459.3991394042969,4.813510894775391,459.3991394042969
,43,,,,3299,,,107.25312042236328,107.25312042236328,,,
445.6344299316406,44,9.208635330200195,,5.039508819580078,3374,,,,,459.28961181640625,5.039508819580078,459.28961181640625
,44,,,,3374,,,107.20038604736328,107.20038604736328,,,
454.8420104980469,45,9.207595825195312,,5.09019136428833,3449,,,,,511.6820068359375,5.09019136428833,511.6820068359375
,45,,,,3449,,,109.13671875,109.13671875,,,
464.0805969238281,46,9.238584518432617,,4.991886138916016,3524,,,,,470.2576904296875,4.991886138916016,470.2576904296875
,46,,,,3524,,,106.05855560302734,106.05855560302734,,,
473.2510986328125,47,9.170499801635742,,4.920778751373291,3599,,,,,457.5008850097656,4.920778751373291,457.5008850097656
,47,,,,3599,,,108.95319366455078,108.95319366455078,,,
482.4244079589844,48,9.173299789428711,,5.003686428070068,3674,,,,,466.4361877441406,5.003686428070068,466.4361877441406
,48,,,,3674,,,109.51111602783203,109.51111602783203,,,
491.5962829589844,49,9.171867370605469,,4.936491966247559,3749,,,,,469.9828796386719,4.936491966247559,469.9828796386719
,49,,,,3749,,,107.89045715332031,107.89045715332031,,,
500.7681884765625,50,9.171905517578125,,5.008950233459473,3824,,,,,472.32403564453125,5.008950233459473,472.32403564453125
,50,,,,3824,,,104.05675506591797,104.05675506591797,,,
509.9501647949219,51,9.181976318359375,,4.997473239898682,3899,,,,,466.707763671875,4.997473239898682,466.707763671875
,51,,,,3899,,,103.52054595947266,103.52054595947266,,,
519.1234130859375,52,9.173274993896484,,4.986244201660156,3974,,,,,502.1015930175781,4.986244201660156,502.1015930175781
,52,,,,3974,,,107.98922729492188,107.98922729492188,,,
528.3753662109375,53,9.251944541931152,,4.9868292808532715,4049,,,,,447.46722412109375,4.9868292808532715,447.46722412109375
,53,,,,4049,,,114.87289428710938,114.87289428710938,,,
537.6710205078125,54,9.295665740966797,,5.001330852508545,4124,,,,,466.6076965332031,5.001330852508545,466.6076965332031
,54,,,,4124,,,109.2467041015625,109.2467041015625,,,
546.8777465820312,55,9.206696510314941,,5.040318965911865,4199,,,,,466.17474365234375,5.040318965911865,466.17474365234375
,55,,,,4199,,,103.42250061035156,103.42250061035156,,,
556.0950927734375,56,9.217334747314453,,4.997154712677002,4274,,,,,471.2583923339844,4.997154712677002,471.2583923339844
,56,,,,4274,,,107.27259826660156,107.27259826660156,,,
565.2369995117188,57,9.141916275024414,,4.962498664855957,4349,,,,,467.002197265625,4.962498664855957,467.002197265625
,57,,,,4349,,,105.5678939819336,105.5678939819336,,,
574.4163818359375,58,9.179413795471191,,4.934512615203857,4424,,,,,449.9965515136719,4.934512615203857,449.9965515136719
,58,,,,4424,,,103.76117706298828,103.76117706298828,,,
583.8582763671875,59,9.441909790039062,,5.135887145996094,4499,,,,,486.4496765136719,5.135887145996094,486.4496765136719
,59,,,,4499,,,103.99256134033203,103.99256134033203,,,
593.1145629882812,60,9.256230354309082,,4.927391529083252,4574,,,,,459.8586730957031,4.927391529083252,459.8586730957031
,60,,,,4574,,,104.68319702148438,104.68319702148438,,,
602.2501220703125,61,9.135594367980957,,5.028124809265137,4649,,,,,484.7668762207031,5.028124809265137,484.7668762207031
,61,,,,4649,,,102.87191009521484,102.87191009521484,,,
611.4336547851562,62,9.18351936340332,,5.132237911224365,4724,,,,,462.49676513671875,5.132237911224365,462.49676513671875
,62,,,,4724,,,104.94877624511719,104.94877624511719,,,
620.6380615234375,63,9.204389572143555,,5.030639171600342,4799,,,,,477.9425048828125,5.030639171600342,477.9425048828125
,63,,,,4799,,,110.76244354248047,110.76244354248047,,,
629.9979248046875,64,9.359888076782227,,4.88407564163208,4874,,,,,446.17083740234375,4.88407564163208,446.17083740234375
,64,,,,4874,,,105.46400451660156,105.46400451660156,,,
639.147216796875,65,9.149267196655273,,4.919396877288818,4949,,,,,480.6719970703125,4.919396877288818,480.6719970703125
,65,,,,4949,,,100.70782470703125,100.70782470703125,,,
648.365966796875,66,9.218791961669922,,4.952006816864014,5024,,,,,467.2613525390625,4.952006816864014,467.2613525390625
,66,,,,5024,,,95.23546600341797,95.23546600341797,,,
657.5120239257812,67,9.146051406860352,,4.927675724029541,5099,,,,,478.547119140625,4.927675724029541,478.547119140625
,67,,,,5099,,,95.36483001708984,95.36483001708984,,,
666.9142456054688,68,9.402215957641602,,4.939498424530029,5174,,,,,465.38433837890625,4.939498424530029,465.38433837890625
,68,,,,5174,,,94.71881866455078,94.71881866455078,,,
676.099609375,69,9.18533706665039,,5.045324802398682,5249,,,,,468.9782409667969,5.045324802398682,468.9782409667969
,69,,,,5249,,,97.9693374633789,97.9693374633789,,,
685.2888793945312,70,9.189309120178223,,4.9935712814331055,5324,,,,,470.6170349121094,4.9935712814331055,470.6170349121094
,70,,,,5324,,,94.41576385498047,94.41576385498047,,,
694.4902954101562,71,9.20136547088623,,5.00333833694458,5399,,,,,476.3822937011719,5.00333833694458,476.3822937011719
,71,,,,5399,,,92.94509887695312,92.94509887695312,,,
703.8270874023438,72,9.33681869506836,,4.948582649230957,5474,,,,,471.8258972167969,4.948582649230957,471.8258972167969
,72,,,,5474,,,92.7087631225586,92.7087631225586,,,
713.05078125,73,9.223673820495605,,4.959416389465332,5549,,,,,462.11407470703125,4.959416389465332,462.11407470703125
,73,,,,5549,,,94.43501281738281,94.43501281738281,,,
722.4749755859375,74,9.424227714538574,,5.027103900909424,5624,,,,,469.6684875488281,5.027103900909424,469.6684875488281
,74,,,,5624,,,97.2303237915039,97.2303237915039,,,
731.7100219726562,75,9.235010147094727,,4.979964733123779,5699,,,,,459.4130554199219,4.979964733123779,459.4130554199219
,75,,,,5699,,,93.10933685302734,93.10933685302734,,,
740.910888671875,76,9.20086669921875,,5.012311935424805,5774,,,,,460.1270751953125,5.012311935424805,460.1270751953125
,76,,,,5774,,,92.54248809814453,92.54248809814453,,,
750.1131591796875,77,9.202313423156738,,4.962085247039795,5849,,,,,455.62847900390625,4.962085247039795,455.62847900390625
,77,,,,5849,,,92.73953247070312,92.73953247070312,,,
759.3424682617188,78,9.229305267333984,,5.0502190589904785,5924,,,,,463.54986572265625,5.0502190589904785,463.54986572265625
,78,,,,5924,,,94.91666412353516,94.91666412353516,,,
768.7572631835938,79,9.41476058959961,,5.047179222106934,5999,,,,,462.0170593261719,5.047179222106934,462.0170593261719
,79,,,,5999,,,93.24552917480469,93.24552917480469,,,
777.920654296875,80,9.163434028625488,,5.0363569259643555,6074,,,,,476.6925048828125,5.0363569259643555,476.6925048828125
,80,,,,6074,,,93.0122299194336,93.0122299194336,,,
787.1511840820312,81,9.230484962463379,,5.067943096160889,6149,,,,,468.2184753417969,5.067943096160889,468.2184753417969
,81,,,,6149,,,92.09154510498047,92.09154510498047,,,
796.3274536132812,82,9.176263809204102,,5.071628093719482,6224,,,,,473.944580078125,5.071628093719482,473.944580078125
,82,,,,6224,,,91.59628295898438,91.59628295898438,,,
805.5579833984375,83,9.230552673339844,,4.984823226928711,6299,,,,,454.0818786621094,4.984823226928711,454.0818786621094
,83,,,,6299,,,92.21520233154297,92.21520233154297,,,
814.7975463867188,84,9.239583969116211,,5.053159713745117,6374,,,,,468.796875,5.053159713745117,468.796875
,84,,,,6374,,,93.51081085205078,93.51081085205078,,,
823.9940795898438,85,9.196491241455078,,5.016561031341553,6449,,,,,465.8364562988281,5.016561031341553,465.8364562988281
,85,,,,6449,,,92.9095687866211,92.9095687866211,,,
833.2297973632812,86,9.235723495483398,,5.101025581359863,6524,,,,,460.7291564941406,5.101025581359863,460.7291564941406
,86,,,,6524,,,93.7796401977539,93.7796401977539,,,
842.4500732421875,87,9.220276832580566,,5.028855323791504,6599,,,,,465.3472595214844,5.028855323791504,465.3472595214844
,87,,,,6599,,,94.25244903564453,94.25244903564453,,,
851.6651611328125,88,9.215097427368164,,5.020418643951416,6674,,,,,466.8581237792969,5.020418643951416,466.8581237792969
,88,,,,6674,,,93.39861297607422,93.39861297607422,,,
861.5474853515625,89,9.882307052612305,,5.01078987121582,6749,,,,,450.537353515625,5.01078987121582,450.537353515625
,89,,,,6749,,,93.36672973632812,93.36672973632812,,,
871.0128784179688,90,9.465436935424805,,5.037094593048096,6824,,,,,466.48492431640625,5.037094593048096,466.48492431640625
,90,,,,6824,,,95.64328002929688,95.64328002929688,,,
880.2021484375,91,9.18928050994873,,5.110537528991699,6899,,,,,474.761962890625,5.110537528991699,474.761962890625
,91,,,,6899,,,94.19314575195312,94.19314575195312,,,
889.5502319335938,92,9.348033905029297,,5.065829277038574,6974,,,,,462.5482482910156,5.065829277038574,462.5482482910156
,92,,,,6974,,,103.59342956542969,103.59342956542969,,,
898.71826171875,93,9.168062210083008,,5.042015075683594,7049,,,,,463.13519287109375,5.042015075683594,463.13519287109375
,93,,,,7049,,,95.91943359375,95.91943359375,,,
907.9188232421875,94,9.200521469116211,,5.036402225494385,7124,,,,,461.64923095703125,5.036402225494385,461.64923095703125
,94,,,,7124,,,94.27012634277344,94.27012634277344,,,
917.1143798828125,95,9.195561408996582,,5.008273601531982,7199,,,,,454.0613708496094,5.008273601531982,454.0613708496094
,95,,,,7199,,,93.05709075927734,93.05709075927734,,,
926.3082275390625,96,9.193894386291504,,4.99692964553833,7274,,,,,457.7895812988281,4.99692964553833,457.7895812988281
,96,,,,7274,,,91.85383605957031,91.85383605957031,,,
935.4721069335938,97,9.16387939453125,,5.003658771514893,7349,,,,,451.9884033203125,5.003658771514893,451.9884033203125
,97,,,,7349,,,92.06450653076172,92.06450653076172,,,
944.6242065429688,98,9.15208625793457,,5.010881423950195,7424,,,,,468.98321533203125,5.010881423950195,468.98321533203125
,98,,,,7424,,,93.20924377441406,93.20924377441406,,,
953.76416015625,99,9.139948844909668,,5.1022419929504395,7499,,,,,462.6676330566406,5.1022419929504395,462.6676330566406
,99,,,,7499,,,93.02845001220703,93.02845001220703,,,
963.1879272460938,100,9.423763275146484,,5.074286937713623,7574,,,,,467.848388671875,5.074286937713623,467.848388671875
,100,,,,7574,,,91.92285919189453,91.92285919189453,,,
972.4862060546875,101,9.298261642456055,,5.112782001495361,7649,,,,,462.9014892578125,5.112782001495361,462.9014892578125
,101,,,,7649,,,92.50702667236328,92.50702667236328,,,
981.6778564453125,102,9.191656112670898,,5.058002471923828,7724,,,,,458.9296875,5.058002471923828,458.9296875
,102,,,,7724,,,93.24832916259766,93.24832916259766,,,
990.8117065429688,103,9.133870124816895,,5.074525833129883,7799,,,,,462.77874755859375,5.074525833129883,462.77874755859375
,103,,,,7799,,,93.96847534179688,93.96847534179688,,,
1000.1136474609375,104,9.301902770996094,,5.033721923828125,7874,,,,,462.841064453125,5.033721923828125,462.841064453125
,104,,,,7874,,,93.19194030761719,93.19194030761719,,,
1009.298095703125,105,9.184453964233398,,5.09741735458374,7949,,,,,464.59906005859375,5.09741735458374,464.59906005859375
,105,,,,7949,,,94.22415924072266,94.22415924072266,,,
1018.4610595703125,106,9.162988662719727,,5.082101345062256,8024,,,,,461.4920349121094,5.082101345062256,461.4920349121094
,106,,,,8024,,,93.04766845703125,93.04766845703125,,,
1027.6951904296875,107,9.234105110168457,,5.043059349060059,8099,,,,,458.18389892578125,5.043059349060059,458.18389892578125
,107,,,,8099,,,96.07942962646484,96.07942962646484,,,
1036.933349609375,108,9.238144874572754,,5.086113929748535,8174,,,,,450.6849670410156,5.086113929748535,450.6849670410156
,108,,,,8174,,,96.28535461425781,96.28535461425781,,,
1046.1331787109375,109,9.199899673461914,,5.0759382247924805,8249,,,,,467.0401916503906,5.0759382247924805,467.0401916503906
,109,,,,8249,,,95.03795623779297,95.03795623779297,,,
1055.30712890625,110,9.173938751220703,,5.044105052947998,8324,,,,,457.237060546875,5.044105052947998,457.237060546875
,110,,,,8324,,,93.52263641357422,93.52263641357422,,,
1064.5205078125,111,9.213322639465332,,5.046140193939209,8399,,,,,459.23614501953125,5.046140193939209,459.23614501953125
,111,,,,8399,,,94.53501892089844,94.53501892089844,,,
1074.1885986328125,112,9.66817855834961,,5.0311665534973145,8474,,,,,457.99029541015625,5.0311665534973145,457.99029541015625
,112,,,,8474,,,98.17366790771484,98.17366790771484,,,
1083.405517578125,113,9.21690559387207,,5.0833892822265625,8549,,,,,468.5848693847656,5.0833892822265625,468.5848693847656
,113,,,,8549,,,94.12187194824219,94.12187194824219,,,
1092.5992431640625,114,9.193706512451172,,5.079039096832275,8624,,,,,459.3218688964844,5.079039096832275,459.3218688964844
,114,,,,8624,,,93.06401062011719,93.06401062011719,,,
1101.77001953125,115,9.170799255371094,,5.016317844390869,8699,,,,,450.495361328125,5.016317844390869,450.495361328125
,115,,,,8699,,,93.2125244140625,93.2125244140625,,,
1110.9345703125,116,9.16456127166748,,5.0369391441345215,8774,,,,,462.9964294433594,5.0369391441345215,462.9964294433594
,116,,,,8774,,,93.2464599609375,93.2464599609375,,,
1120.0667724609375,117,9.132163047790527,,5.028395652770996,8849,,,,,460.248291015625,5.028395652770996,460.248291015625
,117,,,,8849,,,90.353271484375,90.353271484375,,,
1129.2818603515625,118,9.215041160583496,,5.0052642822265625,8924,,,,,457.65411376953125,5.0052642822265625,457.65411376953125
,118,,,,8924,,,91.08856964111328,91.08856964111328,,,
1138.47265625,119,9.190832138061523,,5.0672607421875,8999,,,,,468.68719482421875,5.0672607421875,468.68719482421875
,119,,,,8999,,,91.04261779785156,91.04261779785156,,,
1147.9112548828125,120,9.438606262207031,,5.064006805419922,9074,,,,,465.5263671875,5.064006805419922,465.5263671875
,120,,,,9074,,,90.14399719238281,90.14399719238281,,,
1157.1116943359375,121,9.200394630432129,,5.034055233001709,9149,,,,,461.9024963378906,5.034055233001709,461.9024963378906
,121,,,,9149,,,90.42707061767578,90.42707061767578,,,
1166.3077392578125,122,9.196027755737305,,5.098283290863037,9224,,,,,467.7227478027344,5.098283290863037,467.7227478027344
,122,,,,9224,,,90.00511932373047,90.00511932373047,,,
1175.5048828125,123,9.19722843170166,,5.067914009094238,9299,,,,,460.2357482910156,5.067914009094238,460.2357482910156
,123,,,,9299,,,89.7902603149414,89.7902603149414,,,
1184.6968994140625,124,9.191954612731934,,5.0797648429870605,9374,,,,,458.86663818359375,5.0797648429870605,458.86663818359375
,124,,,,9374,,,89.6512451171875,89.6512451171875,,,
1193.955322265625,125,9.258477210998535,,5.068089962005615,9449,,,,,458.0058288574219,5.068089962005615,458.0058288574219
,125,,,,9449,,,90.10226440429688,90.10226440429688,,,
1203.38916015625,126,9.433764457702637,,5.068347454071045,9524,,,,,464.3810729980469,5.068347454071045,464.3810729980469
,126,,,,9524,,,90.48379516601562,90.48379516601562,,,
1213.4744873046875,127,10.085426330566406,,5.105916976928711,9599,,,,,466.5293884277344,5.105916976928711,466.5293884277344
,127,,,,9599,,,90.260986328125,90.260986328125,,,
1222.655517578125,128,9.180957794189453,,5.032592296600342,9674,,,,,460.31195068359375,5.032592296600342,460.31195068359375
,128,,,,9674,,,90.55441284179688,90.55441284179688,,,
1231.958740234375,129,9.303241729736328,,5.070857048034668,9749,,,,,466.2952575683594,5.070857048034668,466.2952575683594
,129,,,,9749,,,90.61886596679688,90.61886596679688,,,
1241.1329345703125,130,9.174249649047852,,5.080101490020752,9824,,,,,456.450927734375,5.080101490020752,456.450927734375
,130,,,,9824,,,89.79350280761719,89.79350280761719,,,
1250.40087890625,131,9.267946243286133,,5.063760757446289,9899,,,,,459.0035400390625,5.063760757446289,459.0035400390625
,131,,,,9899,,,89.81040954589844,89.81040954589844,,,
1259.8179931640625,132,9.417076110839844,,5.0843329429626465,9974,,,,,458.59368896484375,5.0843329429626465,458.59368896484375
,132,,,,9974,,,90.62614440917969,90.62614440917969,,,
1269.062255859375,133,9.244258880615234,,5.055234909057617,10049,,,,,454.80609130859375,5.055234909057617,454.80609130859375
,133,,,,10049,,,91.12621307373047,91.12621307373047,,,
1278.2969970703125,134,9.234694480895996,,5.03588342666626,10124,,,,,457.08343505859375,5.03588342666626,457.08343505859375
,134,,,,10124,,,90.48165130615234,90.48165130615234,,,
1287.5906982421875,135,9.293792724609375,,5.089897632598877,10199,,,,,463.4397277832031,5.089897632598877,463.4397277832031
,135,,,,10199,,,90.29946899414062,90.29946899414062,,,
1296.8319091796875,136,9.241171836853027,,5.082760810852051,10274,,,,,465.2349853515625,5.082760810852051,465.2349853515625
,136,,,,10274,,,89.37696075439453,89.37696075439453,,,
1306.0711669921875,137,9.239211082458496,,5.11743688583374,10349,,,,,466.8160705566406,5.11743688583374,466.8160705566406
,137,,,,10349,,,89.4751205444336,89.4751205444336,,,
1315.32470703125,138,9.25359058380127,,5.055560111999512,10424,,,,,459.1862487792969,5.055560111999512,459.1862487792969
,138,,,,10424,,,89.80611419677734,89.80611419677734,,,
1324.5477294921875,139,9.22305965423584,,5.0875396728515625,10499,,,,,462.4674377441406,5.0875396728515625,462.4674377441406
,139,,,,10499,,,89.7247543334961,89.7247543334961,,,
1333.773681640625,140,9.225927352905273,,5.069205284118652,10574,,,,,458.1287841796875,5.069205284118652,458.1287841796875
,140,,,,10574,,,89.61124420166016,89.61124420166016,,,
1343.0130615234375,141,9.239288330078125,,5.1371564865112305,10649,,,,,466.0329895019531,5.1371564865112305,466.0329895019531
,141,,,,10649,,,90.38140106201172,90.38140106201172,,,
1352.2320556640625,142,9.219017028808594,,5.086096286773682,10724,,,,,463.0880126953125,5.086096286773682,463.0880126953125
,142,,,,10724,,,90.22183990478516,90.22183990478516,,,
1361.5640869140625,143,9.33211898803711,,5.034135341644287,10799,,,,,461.4236145019531,5.034135341644287,461.4236145019531
,143,,,,10799,,,90.30037689208984,90.30037689208984,,,
1370.816650390625,144,9.25252628326416,,5.105895519256592,10874,,,,,462.1461486816406,5.105895519256592,462.1461486816406
,144,,,,10874,,,90.38314056396484,90.38314056396484,,,
1380.0523681640625,145,9.235757827758789,,5.082948207855225,10949,,,,,460.6675720214844,5.082948207855225,460.6675720214844
,145,,,,10949,,,89.95072937011719,89.95072937011719,,,
1389.2137451171875,146,9.16126823425293,,5.039914131164551,11024,,,,,454.3404541015625,5.039914131164551,454.3404541015625
,146,,,,11024,,,89.73551177978516,89.73551177978516,,,
1398.4344482421875,147,9.22079086303711,,5.057918071746826,11099,,,,,456.8814392089844,5.057918071746826,456.8814392089844
,147,,,,11099,,,89.96018981933594,89.96018981933594,,,
1407.6358642578125,148,9.20137882232666,,5.069252967834473,11174,,,,,455.0503234863281,5.069252967834473,455.0503234863281
,148,,,,11174,,,90.2007064819336,90.2007064819336,,,
1416.810791015625,149,9.174949645996094,,5.03883695602417,11249,,,,,452.6798095703125,5.03883695602417,452.6798095703125
,149,,,,11249,,,90.65930938720703,90.65930938720703,,,
1425.9539794921875,150,9.143157005310059,,5.086893081665039,11324,,,,,459.20574951171875,5.086893081665039,459.20574951171875
,150,,,,11324,,,90.6049575805664,90.6049575805664,,,
1435.1759033203125,151,9.221884727478027,,5.080134868621826,11399,,,,,451.999755859375,5.080134868621826,451.999755859375
,151,,,,11399,,,92.9259033203125,92.9259033203125,,,
1444.42041015625,152,9.244588851928711,,5.054781436920166,11474,,,,,457.2815856933594,5.054781436920166,457.2815856933594
,152,,,,11474,,,92.14302825927734,92.14302825927734,,,
1453.66845703125,153,9.248061180114746,,5.016859531402588,11549,,,,,443.1877136230469,5.016859531402588,443.1877136230469
,153,,,,11549,,,90.06047821044922,90.06047821044922,,,
1462.9327392578125,154,9.264276504516602,,5.090895175933838,11624,,,,,455.2200012207031,5.090895175933838,455.2200012207031
,154,,,,11624,,,90.07831573486328,90.07831573486328,,,
1472.16943359375,155,9.236649513244629,,5.0887298583984375,11699,,,,,456.84344482421875,5.0887298583984375,456.84344482421875
,155,,,,11699,,,89.84669494628906,89.84669494628906,,,
